Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2015-04-17,74.84573364257812,75.04866692697014,74.49247409719155,74.68789536930423,11084200
2015-04-20,75.31925964355469,75.82283979033186,75.19900435126763,75.35684264797266,6668500
2015-04-21,75.38689422607422,75.9055040399027,75.28166871403016,75.65747575257618,6532700
2015-04-22,75.4845962524414,75.76269550419057,75.13133674556971,75.63491676268643,4763900
2015-04-23,75.50715637207031,75.77773792321088,75.09377203264395,75.53722162601491,7351500
2015-04-24,75.97314453125,76.31136853766193,75.16140003462966,75.24407803341654,6566900
2015-04-27,75.59735107421875,76.36399496879669,75.51467306062025,76.03328864876345,9113900
2015-04-28,75.71762084960938,75.87545916005254,74.64281220142429,75.49965202060828,7484600
2015-04-29,75.45455932617188,75.61991539012546,75.0862699237784,75.54475510679075,8926200
2015-04-30,74.56011962890625,75.27415649519325,74.23692532264937,75.21402598836389,10170600
2015-05-01,75.2591323852539,75.45455369482904,74.87581324854628,74.87581324854628,6255000
2015-05-04,75.42446899414062,75.57479524520218,75.28166622358233,75.40943923621454,5532400
2015-05-05,74.78558349609375,75.37935916875868,74.62774526427533,75.25909819154901,8828000
2015-05-06,74.5375747680664,75.06370811995674,74.15425567573541,74.87580458021611,8030800
2015-05-07,74.90586853027344,75.16141458737731,74.3421579208681,74.36470542774659,6401600
2015-05-08,76.26628875732422,76.41660929365737,75.49212709992277,75.52219235406157,7508600
2015-05-11,75.9355697631836,76.40909030468595,75.92054000466686,76.15353853501858,5698900
2015-05-12,75.51467895507812,75.95061656365085,75.37187042328608,75.82283779261319,6903100
2015-05-13,75.57481384277344,76.0107457422264,75.51468332755181,75.67252162923744,5826800
2015-05-14,76.53685760498047,76.56692285412839,75.8754335924458,75.89046908419974,5454000
2015-05-15,76.89012908935547,76.9051588490902,76.41660850947954,76.64961279307404,6023500
2015-05-18,77.73194122314453,78.42342492900416,76.9051667283679,76.94274973309652,10479600
2015-05-19,78.1377944946289,78.25805549288201,77.61166696317163,77.91231372444436,7724100
2015-05-20,77.86721801757812,78.52864208201584,77.6492492449212,78.48354133757485,7146500
2015-05-21,77.54166412353516,78.2079113825671,77.48109514068204,77.91264481137836,6875600
2015-05-22,76.7315444946289,77.53406878146873,76.71640514257865,77.4280702124209,6216600
2015-05-26,76.330322265625,76.88300419042558,76.14862107201222,76.64073400688294,7918900
2015-05-27,76.56501770019531,76.7770091589106,76.3151807321614,76.47416999406539,9297900
2015-05-28,76.5801773071289,76.9965761833258,76.32276194670341,76.47418444582951,5700100
2015-05-29,75.81549835205078,76.93600157506386,75.58080073335744,76.88300515225643,9957800
2015-06-01,75.73979949951172,76.16377093513697,75.49752928255765,75.92150071818288,7298100
2015-06-02,75.69435119628906,75.89119171288003,75.02810398267123,75.64892157415784,8312400
2015-06-03,75.77764892578125,76.0350642740577,75.58837514293994,75.95178334751333,5375200
2015-06-04,75.12651062011719,76.06530644325464,74.99780012951568,75.6640471711142,8057900
2015-06-05,74.6419906616211,74.99025943245135,74.34672408406277,74.94482980624345,7557300
2015-06-08,74.1650161743164,74.93725621180053,74.1650161743164,74.64955645125025,7054600
2015-06-09,74.35429382324219,74.60413654126668,74.0438878995376,74.52842820203455,7844300
2015-06-10,74.86151885986328,75.36877667845006,74.34669425342479,74.55868561292506,10025100
2015-06-11,75.13412475585938,75.55810198846673,74.82371873273863,75.10384025523186,6175200
2015-06-12,74.46028900146484,75.1265362705399,74.28616039335748,74.86154841060711,8717200
2015-06-15,73.80919647216797,74.09689629441111,73.44579407462932,74.00604280693797,6833500
2015-06-16,74.46788024902344,74.56630054020034,73.51393873202379,73.8167779506466,6049500
2015-06-17,74.74800872802734,75.04327538244014,74.3088921428368,74.48302079739935,6155800
2015-06-18,75.98204803466797,76.12589792049732,74.73284023839305,74.84640563372275,8815800
2015-06-19,75.603515625,75.86092518124921,75.54294663193768,75.61865498517703,11653600
2015-06-22,75.77764892578125,76.34547027430517,75.70194056788021,76.1637690601072,5055900
2015-06-23,75.54296875,75.98208541400419,75.31584362378248,75.78523901700598,6046600
2015-06-24,75.2022705078125,75.56567298319332,75.00542413087727,75.33854788012486,7254700
2015-06-25,75.04324340820312,75.69434543953395,75.03567084239455,75.33093737100093,6581100
2015-06-26,75.43694305419922,75.80791797563927,75.14167647523196,75.27795380215348,9041100
2015-06-29,73.95303344726562,75.21738060184217,73.90760959956317,74.93725917277577,11150900
2015-06-30,73.7864761352539,74.53599854891276,73.6653439419382,74.5208591908144,8967900
2015-07-01,74.5511474609375,74.71013672182004,73.92275720875178,74.42244269396257,6726700
2015-07-02,74.52845001220703,74.96756081872624,74.43759651283527,74.83885602674954,6091900
2015-07-06,74.34672546386719,74.57385627059335,73.16565913171443,73.9757505373124,6817800
2015-07-07,74.89183807373047,74.93726770278006,73.8319038893401,74.67227982455002,7122600
2015-07-08,74.02118682861328,74.64200459166977,73.96062360932721,74.51329980844305,6845500
2015-07-09,74.49813842773438,75.3612261413583,74.49813842773438,74.99025126210694,7316400
2015-07-10,75.35366821289062,75.62622288868263,75.02054454777223,75.54294197240303,6969300
2015-07-13,75.9139404296875,76.07293551994465,75.61110694163978,75.74738432173267,6986300
2015-07-14,75.54296875,75.61867712540585,74.61174475776845,75.14928173218235,9890600
2015-07-15,76.0274887084961,76.42118139594646,75.42938288515292,75.52780894510413,7990300
2015-07-16,76.54987335205078,76.73914709572094,76.30003062412388,76.42873538353729,5775000
2015-07-17,75.77008056640625,76.398470898727,75.67922707309737,76.38332576175353,8054200
2015-07-20,75.98961639404297,76.20160203962764,75.7851975385323,76.08803665058568,5016200
2015-07-21,75.96691131591797,76.32274689848362,75.76249820262312,76.16375763788172,5891600
2015-07-22,75.84577178955078,76.24703118604546,75.50508137491312,76.0199061683457,6721900
2015-07-23,75.86092376708984,76.16376295057897,75.70950706343376,76.08805459875093,5016100
2015-07-24,75.06597137451172,75.6716439166265,74.99026302876945,75.52022722514194,6524200
2015-07-27,74.4073257446289,74.94486271871232,74.13477097239242,74.92972335411197,8734000
2015-07-28,74.96753692626953,75.12653194354219,74.51328112653933,74.86911666545035,7757500
2015-07-29,75.50508880615234,75.7473589812487,74.9902639620505,75.14925322294094,7853500
2015-07-30,75.58837127685547,75.7095092642433,75.2401082273812,75.55809255618567,5517400
2015-07-31,75.86849975585938,76.45146622119152,75.67922597966687,75.96692004005565,6216800
2015-08-03,75.72465515136719,75.86850507974452,75.12655505966468,75.7095157897274,6172500
2015-08-04,75.55806732177734,76.0880313991621,75.44450194057339,76.01989563614488,6005300
2015-08-05,76.1031723022461,76.46658037425475,75.97446756314577,76.14102935547577,4571300
2015-08-06,75.00538635253906,76.16374054567096,74.95996251003987,76.08045965030557,6988000
2015-08-07,74.83883666992188,75.00539848760056,74.31644506813791,74.9675414286095,6027900
2015-08-10,75.5505142211914,75.75492733908415,75.29309890572925,75.38395238933532,6133500
2015-08-11,74.95996856689453,75.20980549700253,74.77826162986501,74.99025305639945,6682600
2015-08-12,74.73286437988281,74.74800951811305,73.74864411349618,74.49816672291438,7462400
2015-08-13,74.55870819091797,74.93725564039705,74.3088654879796,74.75554870580059,5048000
2015-08-14,74.80855560302734,74.82370073778766,74.0968902260574,74.44515323525046,5177300
2015-08-17,75.61109161376953,75.6186584061118,74.24074552058227,74.52844536255508,6901800
2015-08-18,75.23250579833984,75.4672033175082,74.96751802049559,75.13407978616647,7618800
2015-08-19,75.18710327148438,75.70192810711814,74.78584384209768,75.08868300003104,7642400
2015-08-20,74.79341888427734,75.80035666284856,74.79341888427734,74.91455108575283,10620400
2015-08-21,72.90145111083984,75.1595950419602,72.86331026809916,74.16784582524824,16141500
2015-08-24,70.8111343383789,72.63443285599867,62.396496028953244,69.48371327734709,25636300
2015-08-25,69.21671295166016,73.00825496701609,68.96495894341027,73.0006302906669,15671100
2015-08-26,72.55815124511719,72.64206924397875,69.7736137510568,70.87980290861239,14738300
2015-08-27,73.40496063232422,73.54228047380839,71.97836038025878,73.31341213121352,11131200
2015-08-28,72.60393524169922,73.45837055164861,72.00125397223013,73.1837308384636,9200300
2015-08-31,71.69610595703125,72.60393731564777,71.39095006473501,72.3826994392421,9083500
2015-09-01,70.25422668457031,70.86453831429742,69.77361020490528,70.40680750218361,14593500
2015-09-02,71.21549987792969,71.30704841273693,70.56704709571788,71.07817998590177,11517400
2015-09-03,70.67382049560547,71.78000383665042,70.38392565694159,71.45196815678422,9027200
2015-09-04,69.65921783447266,70.0940632398935,69.09468302155375,69.86520060672632,10996800
2015-09-08,71.66558837890625,71.69610454957326,70.57466001410917,71.01712993786987,11394100
2015-09-09,70.35343170166016,72.59632107735183,70.20848132638709,72.46662587930294,7384500
2015-09-10,70.73485565185547,71.31465117270972,69.89568144715493,70.26949429990667,8359500
2015-09-11,70.89505767822266,70.94845951170726,70.03299784615314,70.52124484383044,7381300
2015-09-14,71.19258880615234,71.64269499961883,70.57465242261686,70.8721777791609,7948700
2015-09-15,72.01651000976562,72.28351920687919,71.09341774525075,71.551148628926,7030700
2015-09-16,72.17670440673828,72.33690990032127,71.57402327162336,72.08515591596382,5630400
2015-09-17,72.3521728515625,73.38207456733474,71.95547432294455,72.11567983375355,8258000
2015-09-18,71.2459945678711,72.26063536292268,71.13919088632504,71.77238829860813,14211100
2015-09-21,71.04763793945312,72.16908234597314,70.46784822453749,71.61217830133525,7053700
2015-09-22,71.13156127929688,71.28414212653254,70.09403479955107,70.38393549911675,10618700
2015-09-23,70.94082641601562,71.48247522733072,70.61278493081204,71.10866240663557,5609300
2015-09-24,70.55177307128906,70.90270029709654,70.01774882477515,70.58228342104248,7407600
2015-09-25,69.42266845703125,71.04761453547546,69.23957733475798,70.89503957030803,10794400
2015-09-28,69.70494842529297,70.23896669943501,68.583504229232,69.19380999677111,14332800
2015-09-29,70.97901153564453,71.58931768088995,70.0559189074224,70.36869957003285,11520000
2015-09-30,71.21549987792969,72.0699354083663,70.6357041315489,71.81055080326206,10970100
2015-10-01,71.07815551757812,71.59691872883893,70.0024882506244,71.2765076978624,9675900
2015-10-02,71.65796661376953,71.68848278815541,70.06352996920674,70.29239836691829,8368100
2015-10-05,72.29115295410156,72.33692429841767,71.7723897105167,71.85630772200575,9419200
2015-10-06,71.2688980102539,72.21488202606008,70.6280757611906,72.10807249751728,8365200
2015-10-07,72.45896911621094,72.79463524979738,71.28412309775176,71.90968985351702,9397300
2015-10-08,72.53526306152344,72.62680573320701,71.56639377020917,72.25299290965174,7090700
2015-10-09,72.7564926147461,73.20659288699343,72.30638652213625,72.58102614669353,8259700
2015-10-12,73.2294921875,73.59568036188071,72.45898081658896,72.52763782533084,8957900
2015-10-13,72.81753540039062,73.41259193358482,71.94784500158252,72.31403318967405,12761900
2015-10-14,72.11569213867188,73.20662055396822,71.80291156049402,72.63445542329598,8881900
2015-10-15,74.11444854736328,74.26702356843703,72.36743720035825,72.47424087918266,9561900
2015-10-16,74.94599151611328,74.99939335496208,74.30516944992782,74.6637271480685,9495300
2015-10-19,74.71712493896484,74.91547128944943,74.23650259500053,74.80104294123278,8725400
2015-10-20,74.4500961303711,74.95360405059182,74.23648882616685,74.72473575588013,6041800
2015-10-21,74.48062133789062,74.9307274867329,74.05340667759006,74.48825183407119,7059800
2015-10-22,75.93012237548828,76.14372974851904,74.09919288893785,74.64847231693942,9887900
2015-10-23,76.52517700195312,76.96002226762073,75.93012619844639,76.1971354281783,9178900
2015-10-26,76.242919921875,76.5022986784317,75.89961731892231,76.32683794790576,7561600
2015-10-27,76.43363952636719,76.97528852092002,76.0598207588475,76.2276568062457,8883200
2015-10-28,76.65486145019531,76.65486145019531,75.90722989131075,76.63196995911238,7256300
2015-10-29,77.33382415771484,77.45588299883804,76.38021581621362,76.64722498776128,6340700
2015-10-30,77.07443237304688,77.90598179478248,77.05917720198549,77.45587567357298,10520300
2015-11-02,77.94412994384766,78.07381928130442,76.92948927238692,77.18887376766385,6297900
2015-11-03,77.78392791748047,78.04331242435022,77.1354753808516,77.69237941734461,6229200
2015-11-04,77.76866149902344,78.11195813925606,77.57793984992468,77.7381453367241,5592300
2015-11-05,78.06622314453125,78.1882820301822,77.37199322488503,78.00519079152302,6545600
2015-11-06,77.75342559814453,77.75342559814453,76.94476740753393,77.48641636731695,6221100
2015-11-09,76.92949676513672,77.50166182532298,76.70826473045166,77.34908680408557,6625900
2015-11-10,77.39483642578125,77.63133520879983,76.80741635647432,77.05153981416014,5114200
2015-11-11,77.7076187133789,78.08906196022629,77.43297911001982,77.64658639699643,6284700
2015-11-12,76.49464416503906,77.51691533377263,76.456503323595,77.15835766609064,6918700
2015-11-13,76.19713592529297,77.00579993822569,76.0903322327034,76.31920061417516,8517500
2015-11-16,77.21940612792969,77.27280797339773,76.31919943263662,76.57857816194863,5755800
2015-11-17,77.43302154541016,77.59322709843958,76.57858610888793,76.57858610888793,5124000
2015-11-18,78.32559204101562,78.42477105724349,77.28806545212211,77.4559014915556,7148400
2015-11-19,78.18826293945312,78.3332132873647,77.86022139758659,78.31795811302017,5164500
2015-11-20,78.75695037841797,79.00287347815286,78.54176253578939,78.76463126105996,7671500
2015-11-23,78.9798355102539,79.15659553643658,78.53410379729962,78.6878035792465,6730600
2015-11-24,78.41880798339844,78.99519082796776,78.24204799789193,78.24204799789193,7492400
2015-11-25,78.35733795166016,78.64168897674158,78.35733795166016,78.51872446969975,5400800
2015-11-27,78.67243194580078,78.86455959509995,78.22669439224178,78.6032629431524,2353800
2015-11-30,77.80399322509766,78.75695036679024,77.80399322509766,78.75695036679024,8983700
2015-12-01,78.66472625732422,78.76463050012757,77.71177498796644,78.18056680844298,7545700
2015-12-02,78.42649841308594,79.10278553836609,78.38038379633132,78.77232579076185,6623500
2015-12-03,77.45818328857422,78.67243143139036,77.08929562449279,78.59557568155678,12008700
2015-12-04,79.11817169189453,79.1565995709753,77.83476027108418,77.92698366291536,7845400
2015-12-07,79.40251922607422,79.53316462791265,78.8491906262045,78.8568773743335,7262900
2015-12-08,78.7108383178711,79.34101664782524,78.3189022127332,79.14120815381081,8005400
2015-12-09,78.50336456298828,79.4178882552053,78.13447686883323,78.49567781472416,7947000
2015-12-10,78.87992858886719,79.41788367088307,78.23438249044813,78.61863779567966,6479300
2015-12-11,78.14214324951172,78.67241733937259,77.95001563588322,78.67241733937259,7796500
2015-12-14,78.50336456298828,78.61095558560204,77.450502855101,78.11910923557598,10641500
2015-12-15,80.0250244140625,80.45539443252798,78.88763175725886,78.88763175725886,9283200
2015-12-16,80.88574981689453,81.07019074008173,79.55622374837844,80.41695782870404,8178800
2015-12-17,79.64842224121094,80.8934112758652,79.64073549502713,80.81656140383531,8740800
2015-12-18,78.34967041015625,79.21809133002321,78.34967041015625,79.21809133002321,14966000
2015-12-21,78.06531524658203,79.09511672975857,77.50429987778074,78.64937913408316,8321900
2015-12-22,78.9337158203125,79.06436120320717,77.73484126994717,78.31891091437106,5581600
2015-12-23,79.53314208984375,79.67147420061069,78.95675927219307,79.24111023967765,5531700
2015-12-24,79.70989990234375,79.85591875509586,79.16425822004521,79.24879483339969,2546300
2015-12-28,79.32564544677734,79.51777304924937,79.10277672431748,79.29490432678952,4063000
2015-12-29,79.94815063476562,80.07111513568398,79.41787648527787,79.41787648527787,4230000
2015-12-30,79.75602722167969,80.18639127113647,79.56389957627643,80.0096371207969,3847800
2015-12-31,78.94139862060547,79.63305923557088,78.91834424398492,79.44093161270659,4592600
2016-01-04,77.21994018554688,78.24205472842257,76.42836941909952,78.16520484852313,12722800
2016-01-05,77.54270935058594,77.95770571737042,77.2890994825616,77.29678622915104,6467200
2016-01-06,77.15076446533203,77.59650193847894,76.5436404994808,76.71271373848614,7733800
2016-01-07,76.25162506103516,76.92022555150633,75.99032839994136,76.32078820283394,9433100
2016-01-08,75.43699645996094,76.80494426561475,75.19875420857164,76.75882964677842,9766700
2016-01-11,74.98357391357422,75.79819321798772,73.83849483907917,75.49847457341029,8151400
2016-01-12,75.49848937988281,75.79820808323991,74.72997868137305,75.30636170525537,6745000
2016-01-13,74.56090545654297,76.0671915866537,74.42257329615612,75.69061712249037,8290700
2016-01-14,75.99800872802734,76.4437462595353,74.545524240243,74.62237412350672,10164300
2016-01-15,74.54551696777344,75.31402745197728,73.96913410462055,74.0613574735021,12662200
2016-01-19,74.92977142333984,75.62911877099377,74.46866631031168,75.26023116260946,12457800
2016-01-20,73.5848617553711,74.76068158472302,72.64727824449044,73.86152593442664,12685200
2016-01-21,73.73087310791016,74.26882792189184,72.45514331579969,73.60022191314226,11266400
2016-01-22,74.35338592529297,74.61467666352934,73.73857522091302,74.5608811666413,8380000
2016-01-25,74.08441925048828,75.07579857773638,73.80775497947624,74.33034239546896,9350200
2016-01-26,77.7579116821289,77.8808703433644,74.65312779758858,74.74535119096863,17266600
2016-01-27,78.51103210449219,79.44860994886368,77.22761516882133,77.22761516882133,19330500
2016-01-28,78.59557342529297,79.18732984770892,78.27280039303173,78.77233343625718,12789500
2016-01-29,80.26324462890625,80.5014810258628,78.87223653060026,79.072050917583,15614600
2016-02-01,80.20941925048828,80.53219215774946,79.32563126447194,79.62534980168134,9803700
2016-02-02,79.4716796875,80.12491248972421,79.15658754407136,79.38714305698355,10616300
2016-02-03,80.0326919555664,80.21713285448742,78.39576651819264,79.65612341014878,10168600
2016-02-04,79.84822845458984,79.99424143757253,78.94907273068807,79.62535974414713,10389000
2016-02-05,77.26605987548828,78.97983530653173,76.68199015170919,78.89530453096857,15522200
2016-02-08,78.3880844116211,79.54853710688151,77.0201364256985,77.08929956816229,14323800
2016-02-09,78.3650131225586,78.57250836845107,77.59650265688795,77.85779340084659,10044500
2016-02-10,78.18058013916016,79.08742281466215,77.90391587454802,78.42650327845205,9833100
2016-02-11,78.15753173828125,78.40345491482955,76.83569832887852,77.20458016206547,12465800
2016-02-12,78.24974060058594,78.37270509766635,77.40438020460283,78.24974060058594,9035000
2016-02-16,78.63398742675781,79.19500262380448,78.11908684280617,78.67241529379213,10452800
2016-02-17,78.7723388671875,79.34103508656163,78.56484357879111,78.96446652296113,8904000
2016-02-18,80.10954284667969,80.44768938500313,78.7723360520005,79.02594595574308,10744600
2016-02-19,80.62818908691406,81.03070815553589,80.02440162533726,80.17922119462466,9343300
2016-02-22,81.08487701416016,81.08487701416016,80.54302339641787,80.6281726657433,6947000
2016-02-23,80.56623840332031,81.11583443040931,80.47334668810036,81.00746371553322,6629200
2016-02-24,81.24745178222656,81.3403435262405,79.70703393834658,79.99343981397122,9076100
2016-02-25,82.34663391113281,82.35437636527611,81.10036455335596,81.23969919912486,8092500
2016-02-26,81.8821792602539,82.76462996413917,81.6035099952626,82.68722314736638,9049400
2016-02-29,81.44097137451172,82.20730906470928,81.30937916719996,81.49515674844967,10111100
2016-03-01,82.99684143066406,83.01232042893707,81.61898025970603,81.97505627759044,8298500
2016-03-02,82.85751342773438,83.1439251175793,82.38532421500241,82.75688516653743,9767000
2016-03-03,82.55563354492188,82.82656036496333,81.76606863421621,82.6872257281189,6927200
2016-03-04,82.43950653076172,82.81106746859002,82.10665194891412,82.44724898311001,6715700
2016-03-07,82.62530517578125,82.76463982487749,81.6577050864357,82.05248757650212,6973500
2016-03-08,82.22276306152344,82.64850343789509,82.02924309796525,82.4549834743369,7632900
2016-03-09,82.70270538330078,82.84204002124645,82.12214537615411,82.70270538330078,7564200
2016-03-10,82.93492889404297,83.19811915922055,82.10666354858444,82.81881571545762,10474700
2016-03-11,83.37615203857422,83.59289348311701,82.98911205738739,83.21359595516712,7763800
2016-03-14,83.33744812011719,83.8328588029844,83.06651541993817,83.53870464982118,7242800
2016-03-15,83.41487884521484,83.87158330019481,82.64079869310274,83.30650809638018,8476600
2016-03-16,83.1439208984375,83.43032666798779,82.73365361031293,83.39162621830404,7065100
2016-03-17,82.62530517578125,83.29101450971196,82.40082124636162,83.19038622649444,8571100
2016-03-18,83.21358489990234,83.47676921737879,82.33113433249446,82.81880251792704,14758300
2016-03-21,83.04328155517578,83.40710001291478,82.4782065978129,83.14391571074803,7674700
2016-03-22,83.12071228027344,83.31423228960094,82.86527035634026,83.04330545769484,7821700
2016-03-23,83.9876708984375,84.24311868813798,82.98136464518404,83.05103490863013,8191300
2016-03-24,83.84060668945312,84.07283306222591,83.40712375975669,83.77094232107848,6284500
2016-03-28,83.7786865234375,84.29731874025661,83.64708842638018,83.9180211688566,4738100
2016-03-29,84.48308563232422,84.56823489964977,83.39937251653113,83.83286130630518,6612800
2016-03-30,84.35921478271484,84.80817655481472,84.32050843243871,84.7230273088151,5248200
2016-03-31,83.75545501708984,84.35924238787365,83.63160528604622,84.26635066026957,8167700
2016-04-01,84.52178955078125,84.59919636272447,83.36066965434928,83.60063254310164,9043200
2016-04-04,84.05735778808594,84.45214030474078,83.80191583567412,84.2353988150519,10668900
2016-04-05,84.33602142333984,85.0249522144789,83.60839017208512,83.77868873272844,7939000
2016-04-06,84.69983673095703,84.76176455166534,83.50775275825129,84.15798306416444,6828700
2016-04-07,84.5837173461914,84.85465006549872,84.08830662834735,84.3747183488166,7822900
2016-04-08,84.45211791992188,84.8701217845672,84.18893358241988,84.66112280512509,6301600
2016-04-11,84.35150146484375,84.8546546634133,84.10379609249962,84.49083610589744,6823900
2016-04-12,84.83914947509766,85.33456010135944,84.18118279075877,84.37470275119729,8412300
2016-04-13,85.04815673828125,85.41971176557661,84.61466799875576,85.1487849944736,5758300
2016-04-14,85.02494812011719,85.37328767895764,84.72305737924599,85.14880376035255,4457100
2016-04-15,85.28812408447266,85.45842260832538,84.76174951336469,85.2029748225463,10057900
