Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2017-04-06,99.47225189208984,99.7983872591085,99.03474656805376,99.31315628840548,4324200
2017-04-07,99.36884307861328,99.80634842398614,99.29725460512157,99.52793869005662,3615100
2017-04-10,98.907470703125,99.39270167685996,98.81997570664782,99.32906950386536,4594200
2017-04-11,98.81201171875,99.26542353626066,98.59723418636919,98.84383083720924,4161500
2017-04-12,99.7506332397461,99.79835887283814,98.92335454252567,99.0665375106768,5556600
2017-04-13,99.42450714111328,99.94951346112359,99.40064432090844,99.53587101465318,5396500
2017-04-17,100.00520324707031,100.07679171330365,99.37678930055762,99.44837776679095,5367500
2017-04-18,96.90289306640625,98.13585793550297,96.21084099506562,97.98471866191841,13485700
2017-04-19,96.54496002197266,97.26882529848623,96.33813877059302,97.12564228889676,6993100
2017-04-20,96.94268035888672,97.16540811428604,96.52903789696555,96.93472406222926,6330100
2017-04-21,96.85517120361328,97.07789894038895,96.68016910503937,96.87107772672198,6021700
2017-04-24,97.75403594970703,98.00858279507365,97.16539750771085,97.45971369427119,5679000
2017-04-25,98.18357849121094,98.43812531999045,97.8494869163519,98.1119839715268,5090000
2017-04-26,98.24723815917969,98.8438329883022,98.22337533703501,98.4699659243652,5021800
2017-04-27,98.4301986694336,98.88361053440578,98.15974523753441,98.30292825115073,4225200
2017-04-28,98.21540832519531,98.55745623266482,97.94494887634987,98.51768082084538,4381800
2017-05-01,98.11201477050781,98.46201904577994,97.84156133516264,98.15974648823939,4556400
2017-05-02,98.39836883544922,98.43018795377516,97.75404837875858,98.2551858374206,4881600
2017-05-03,98.10404968261719,98.39836589781203,97.87336563329826,98.31086484224706,3736500
2017-05-04,98.59722900390625,98.59722900390625,98.02450310837241,98.39041384810625,3753700
2017-05-05,98.24723815917969,98.47792222137222,97.73018809349823,98.47792222137222,4139800
2017-05-08,98.04041290283203,98.4779181871497,97.85745449242386,98.26314065889332,3608600
2017-05-09,98.0085678100586,98.21538898682066,97.74606470903842,98.02448039920353,3762500
2017-05-10,97.69039916992188,97.88926408546614,97.34835127243072,97.76994999124005,4237400
2017-05-11,98.00064849853516,98.00860479611013,97.31655256013188,97.44382904582406,4095900
2017-05-12,98.35063934326172,98.71655008637508,97.84950190421266,97.92904666247625,4097100
2017-05-15,101.01541137695312,101.30973360929683,98.89949202876946,98.96313025233701,9854600
2017-05-16,101.63591003417969,102.11318476642197,101.07113422632395,101.29386203011185,7233800
2017-05-17,100.76089477539062,101.7313567348292,100.58589264252441,101.63589937084485,6480800
2017-05-18,100.99952697753906,101.71544197729423,100.19611091843181,100.59384079953175,6571300
2017-05-19,101.02338409423828,101.33361289846641,100.57792859460322,101.04724691473645,6957200
2017-05-22,101.2302017211914,101.54043051439062,100.72905823304205,100.72905823304205,4858200
2017-05-23,101.4370346069336,101.93817211383067,101.26998877130123,101.26998877130123,3972500
2017-05-24,101.42906951904297,101.81884307841726,101.25406741148178,101.65179726725685,3965200
2017-05-25,102.11771392822266,102.1897832411028,101.15683455671568,101.48513266681711,5294300
2017-05-26,101.62923431396484,102.22978526602216,101.55717113209566,101.87746619501694,4005200
2017-05-30,101.7813949584961,102.00559971191178,101.04472045180988,101.45309077733644,3665400
2017-05-31,102.6942367553711,103.13464333325331,101.97357422298276,101.97357422298276,8813500
2017-06-01,103.11861419677734,103.11861419677734,102.59012635979455,102.7502830751774,5790900
2017-06-02,104.15958404541016,104.20762617839677,103.15866554737798,103.33482818049112,6562600
2017-06-05,104.38378143310547,104.51190192417576,103.93537193260198,104.07149537252322,4634700
2017-06-06,104.76011657714844,105.16048390540251,104.11952640829368,104.23963171947342,5619100
2017-06-07,104.6960678100586,105.28060075224967,104.55994436972601,104.89625149611989,5765200
2017-06-08,104.53594970703125,105.21656708059459,104.06351902098511,104.69609425267876,8101700
2017-06-09,105.32062530517578,105.45674872660224,104.34372807541807,104.39177019848142,5992500
2017-06-12,105.55286407470703,105.56086702390239,105.23256283324702,105.32064414736814,8020700
2017-06-13,105.71299743652344,106.28151222550746,105.21653361918435,105.4967956486216,5733800
2017-06-14,106.31355285644531,106.94612791315139,106.10535400827597,106.10535400827597,7329400
2017-06-15,106.52974700927734,106.777985048003,105.54484667637206,105.69698823556938,5265000
2017-06-16,107.57875061035156,107.77893435751021,106.52977751191341,107.07428365767298,12639600
2017-06-19,107.35450744628906,107.84294388538079,106.89007985257494,107.41855547044652,7488700
2017-06-20,107.47461700439453,107.90700838484638,107.21837602468796,107.21837602468796,5201200
2017-06-21,108.02714538574219,108.18728991778575,107.31449183264043,107.53068145268915,5841100
2017-06-22,108.93994903564453,109.70064449175672,108.31537700066899,108.45950336955218,7311000
2017-06-23,109.24420928955078,109.30826952003144,108.35540566451067,108.45949284808205,9007100
2017-06-26,109.17218780517578,109.62059737154928,109.06008541358241,109.28429019676916,5561800
2017-06-27,108.10718536376953,109.48444999867067,108.09117946721233,109.30028444232971,6120500
2017-06-28,107.15434265136719,109.06008327101482,106.9541589404372,108.85989956008481,6557900
2017-06-29,106.20944213867188,107.08223996371161,105.94519824133818,106.81799606637793,5750000
2017-06-30,105.9291763305664,106.65784775907383,105.92117338302168,106.25748045350807,5264400
2017-07-03,106.41764831542969,106.75396767805667,106.21746461866007,106.32956700012133,2931000
2017-07-05,107.01024627685547,107.34655357781276,106.03334840434906,106.48175813895878,4302700
2017-07-06,106.11336517333984,107.27442803712233,106.02528386818439,106.9861630582719,4282200
2017-07-07,106.12938690185547,106.4977302924279,105.44876964070718,106.42566709152578,4994100
2017-07-10,105.3366470336914,106.39361043207866,105.0804060775725,106.28952323461648,4019600
2017-07-11,105.08043670654297,105.52884629221272,104.47988553611137,105.24058124167576,3733100
2017-07-12,105.88116455078125,106.40965247795258,105.51283336632416,105.72902297614914,5053200
2017-07-13,105.5848617553711,105.87312669166622,104.88822658359119,105.7770424523145,4424400
2017-07-14,106.17742919921875,106.49771820124892,105.48879684843587,105.69698347793125,4383100
2017-07-17,105.81710815429688,106.4416803752667,105.49681909368215,106.26552994469974,4939400
2017-07-18,107.66681671142578,108.0591689806556,104.96032892300917,105.39272037965384,10256000
2017-07-19,108.26737213134766,108.42751666906884,107.71486309070129,107.97109190740618,5503300
2017-07-20,109.35633087158203,109.76470112157286,108.59562322222594,108.68370451750715,6088600
2017-07-21,108.34741973876953,109.11613049374803,108.17927227933993,108.36343785527238,6773500
2017-07-24,106.5057373046875,108.22732455189589,106.37762901538933,108.09120109447377,8306700
2017-07-25,105.60090637207031,107.1783548612874,105.25658406424087,107.09027354702806,6262900
2017-07-26,104.85620880126953,105.88916342894481,104.69606430143584,105.42473582665761,5382200
2017-07-27,104.76011657714844,105.0163453137456,103.75119530851502,104.77613469138615,5838100
2017-07-28,105.57691192626953,105.68901433466108,104.51193293742674,105.00838471483986,4970900
2017-07-31,106.27352905273438,106.96216150458,105.77707736125639,105.80910137886231,5440800
2017-08-01,106.10536193847656,106.77798844359364,105.92119635907511,106.63384982883885,3837600
2017-08-02,105.82508850097656,106.09733533474082,105.2966007284409,105.76102826628372,4032100
2017-08-03,106.77799987792969,106.81802684686265,105.30463843021339,105.62493970938846,4327300
2017-08-04,106.64185333251953,107.30646467356786,106.33758242110991,107.09027507767652,3192800
2017-08-07,106.38561248779297,106.8820640908219,106.10535045613621,106.56977804726469,3010800
2017-08-08,105.91319274902344,106.33758120487309,105.21654518216734,106.09735832727591,5535800
2017-08-09,106.681884765625,106.82602337065806,105.99325240839279,106.34557764487099,6332300
2017-08-10,106.56979370117188,107.17835998084854,105.99326365634326,106.52975451673362,5607900
2017-08-11,106.57779693603516,107.69081771663488,106.29753489459054,107.01018831212214,4270600
2017-08-14,106.88208770751953,107.59474125763062,106.39363894497747,107.4586177950526,3041100
2017-08-15,106.8020248413086,107.25043443026122,106.65788620586243,107.1783712216606,3931800
2017-08-16,107.43457794189453,108.07516817362134,107.18635212893298,107.36251474811391,4469900
2017-08-17,106.52974700927734,107.89100587478421,106.52174406025114,107.44258414621845,5741400
2017-08-18,106.20146179199219,107.12230193647096,106.00127808943215,106.23348580837462,4792800
2017-08-21,106.85804748535156,107.01819198801857,105.84912612213132,105.92118931559513,4660000
2017-08-22,107.85897064208984,107.93103383872206,106.41764561823095,106.71392579034601,4150300
2017-08-23,106.33757019042969,107.69081378308981,106.21745265495133,107.64275943795336,5129900
2017-08-24,106.40966033935547,106.5618019252276,105.91320861134741,106.35361524986017,5398400
2017-08-25,106.1114730834961,106.82060597861873,106.0631253490041,106.29682246033543,4133300
2017-08-28,106.15985870361328,106.46606519452816,105.95840156402572,106.11149866149916,5349200
2017-08-29,106.53858184814453,106.73197280139553,105.80527502782513,106.02285214619852,3277900
2017-08-30,105.61993408203125,106.36934859049171,105.48293243385139,106.36934859049171,5430800
2017-08-31,106.66752624511719,106.7722878962536,105.76500216138328,105.87781767185001,7407100
2017-09-01,105.58769989013672,106.89313803293328,105.51517828130719,106.85285644756102,3820800
2017-09-05,104.6771011352539,105.70856047296745,104.53205792962163,105.33788630570815,5146600
2017-09-06,105.29759216308594,105.56351700204202,104.92691799675819,105.1928305397491,5601900
2017-09-07,106.5224609375,106.7883857919413,104.95915183343253,105.45070766207265,3800200
2017-09-08,105.54740142822266,106.64332855485046,105.45875981151137,106.36934984718494,4854400
2017-09-11,107.34441375732422,107.44916309507707,105.57964747587796,105.86168005717121,5724200
2017-09-12,106.87702941894531,107.88431496411079,106.31293967687976,107.84402108311093,5465200
2017-09-13,106.73197174072266,107.77955114563036,106.24848206643394,106.90925497675161,4679500
2017-09-14,108.12605285644531,108.35974998693192,106.36129892301226,106.48216826914944,6274500
2017-09-15,108.34363555908203,109.14946403076873,108.12605842885596,108.61761428842351,15522000
2017-09-18,109.09305572509766,109.40732831789671,108.06965018609931,108.33557504092404,5260800
2017-09-19,108.96409606933594,109.42341177422834,108.26302943220179,108.80293287982917,4903800
2017-09-20,107.35250091552734,108.21473123478212,106.64336772139616,107.37667479296634,8705500
2017-09-21,106.16790008544922,107.83597090726177,105.86974748860925,107.42499052138338,6051800
2017-09-22,105.8778076171875,106.68363612855843,105.78111213053252,106.36130964239696,4334900
2017-09-25,105.70050811767578,106.17594391529074,105.42652941694499,105.94225909312988,6017400
2017-09-26,105.51519012451172,106.32101865786407,105.41849463521908,105.96645213583422,4516200
2017-09-27,104.55623626708984,105.63604338617677,104.29836527365467,105.56352178026026,5796100
2017-09-28,104.33061981201172,104.97528508933038,104.18556428403048,104.68518632933535,3992700
2017-09-29,104.76573181152344,105.1364182360504,103.99214353697904,104.41923154804216,5736900
2017-10-02,105.74079895019531,105.82944056210948,104.77380737220022,104.8866228513669,4492900
2017-10-03,106.4499282836914,106.69166694812783,105.85361088749747,106.08729569510754,3900800
2017-10-04,107.08654022216797,107.32022505806421,106.4499411688212,106.69167986251864,3589000
2017-10-05,107.32830810546875,107.42500359816775,106.65946892370862,107.08655707775323,3741100
2017-10-06,107.35250091552734,107.37667479296634,106.75618324810156,107.17521761699456,2469500
2017-10-09,107.53778839111328,107.83595323505641,107.31215744194604,107.70701775097098,3750500
2017-10-10,107.9004135131836,108.08576289084351,107.11070515573314,107.626434819206,4184600
2017-10-11,110.116455078125,110.46296771277771,108.27916715735998,108.69014754487755,8269400
2017-10-12,110.26145935058594,110.81748270165522,109.60874056314316,109.86659915879274,5172800
2017-10-13,109.93915557861328,110.73693006941238,109.86663397834921,110.07615721817623,4106600
2017-10-16,109.6893539428711,110.60799779411536,109.22197201210258,109.95527878085827,5120100
2017-10-17,113.45259094238281,113.71851582720609,110.44685403156925,110.93840991636972,11717300
2017-10-18,113.36393737792969,114.08919034089452,112.87239384085152,113.45257899687097,6827700
2017-10-19,114.45986938476562,115.21735010674779,113.2511266912111,113.3881283502645,9181300
2017-10-20,114.74996185302734,115.73307350707768,114.29064604847659,114.73385413775598,5634500
2017-10-23,115.73309326171875,116.32135696061287,114.49212269587935,114.53241658286726,6686000
2017-10-24,114.13752746582031,115.53967322706355,113.56538392477158,115.53967322706355,6585800
2017-10-25,114.71772003173828,115.41878673484729,113.58956530306122,113.75072850773446,6563600
2017-10-26,114.27449035644531,115.83779896725295,113.92799014681374,114.83856761396301,5841100
2017-10-27,114.25035858154297,114.99171929251311,112.97714813358343,113.62181336363423,5140100
2017-10-30,112.81599426269531,113.79105219476291,112.26803676405522,113.68629055109507,6034300
2017-10-31,112.34053039550781,113.0254770981802,111.9940178198322,112.83208616846777,4832100
2017-11-01,112.79988861083984,113.29144456883638,112.28415877752948,112.67901923427067,5006800
2017-11-02,112.75953674316406,113.0496353937411,112.09876399771586,112.90459221643398,3494100
2017-11-03,112.88045501708984,113.13831373693141,112.25190978601542,112.59841013054528,2737000
2017-11-06,112.62256622314453,113.21082977410897,112.59033849923922,112.82402331145609,4220700
2017-11-07,112.6306381225586,112.93684455115884,111.93762521157043,112.8804429574557,4201900
2017-11-08,113.87964630126953,114.32284197128959,112.38080536828663,112.57419626546995,4440700
2017-11-09,113.09801483154297,113.95219092267057,112.65480677596781,113.50898286709541,3517100
2017-11-10,112.46142578125,112.9207539376616,111.69589114986469,112.9207539376616,4240800
2017-11-13,112.62256622314453,112.83208946440607,111.54275918082617,112.01819495820986,4322300
2017-11-14,112.40501403808594,113.0416130983828,111.94568592311386,112.46948178909778,4078200
2017-11-15,112.09072875976562,112.67898001426576,111.80868391798298,112.1954780843426,4811500
2017-11-16,111.9053955078125,112.55811460007074,111.72005840289184,112.34860362476766,4193800
2017-11-17,111.20433807373047,111.89735110718807,111.1156964428475,111.44608909395386,4247400
2017-11-20,111.14791107177734,111.65558692480393,110.99481399645197,111.32519431264484,4266300
2017-11-21,111.47832489013672,112.21968572207948,111.35745551926452,111.56696652743251,5660600
2017-11-22,110.63218688964844,111.5105492800116,110.07617556564995,111.44608152593203,3917000
2017-11-24,111.21235656738281,111.51052139242886,110.64827923021478,110.8013885708669,2606800
2017-11-27,111.96642303466797,112.13667640942394,111.4637413476705,111.48806325834992,3933100
2017-11-28,113.52304077148438,113.9365254552879,112.08798677164812,112.12852739663164,5052800
2017-11-29,113.352783203125,114.0176148608767,112.65552646582421,113.68519903200085,5851400
2017-11-30,112.96359252929688,113.73381478405167,112.27443913905014,113.5554459623704,8941900
2017-12-01,113.49063873291016,113.93656100433628,112.37179383610041,113.1582351953613,5990500
2017-12-04,112.70415496826172,114.7229591986265,112.63929244670764,114.00948383279264,5916700
2017-12-05,113.23928833007812,114.16355783156664,112.85822865767581,113.33657594983566,6745300
2017-12-06,114.36626434326172,115.0959587055532,113.66090426051903,114.18789543500817,5591700
2017-12-07,113.51495361328125,114.72299526084944,112.90688120023788,113.51495361328125,4713100
2017-12-08,113.98519897460938,114.12302723847803,113.34470146942391,113.50685164037142,5101300
2017-12-11,114.43110656738281,114.45542847134666,113.36900885675007,114.2365189644086,4358600
2017-12-12,115.61483764648438,116.40127894275665,115.16079986113769,115.61483764648438,8016700
2017-12-13,115.8499755859375,116.28778235535643,115.29866244139015,115.53377837156074,6118400
2017-12-14,114.84459686279297,116.44180128043803,114.81217177969344,116.36073238705718,5337900
2017-12-15,115.5013427734375,116.05265586783167,114.9500173077774,115.51754913179079,12517000
2017-12-18,114.96623992919922,116.58776655056658,114.64192718216594,115.58241559166294,5833200
2017-12-19,114.95004272460938,115.43650575062132,114.60952355490846,115.03922720033593,6580100
2017-12-20,114.44732666015625,115.59860882282264,114.38246412505713,115.33915868242613,6289800
2017-12-21,114.36626434326172,115.26621206353526,114.33383925597273,114.79596788461825,6284700
2017-12-22,113.6041259765625,114.60137353517476,113.53926344151965,114.31760149077024,4665600
2017-12-26,113.57978820800781,113.94462909180884,113.24737240156743,113.87977893708756,3271100
2017-12-27,113.96894836425781,114.4391799660393,113.66895767466035,113.84732650482309,3753600
2017-12-28,113.96084594726562,114.31758364869177,113.77437392016074,114.07435227305925,2485000
2017-12-29,113.27986907958984,114.48791106154543,113.16636269258699,114.3014265626156,4452900
2018-01-02,112.88256072998047,113.4663112436322,112.46907593750427,113.23119535095321,6842100
2018-01-03,113.96084594726562,114.05813354901396,112.61497639052574,112.98793281599717,5350500
2018-01-04,113.9527587890625,114.43110605991474,113.68520547538327,113.87167752870029,4837600
2018-01-05,114.89321899414062,114.98240341031337,113.73382158389501,114.06623735065344,6158800
2018-01-08,115.03919219970703,115.12837664829927,114.25275089064773,114.88514520929635,5129800
2018-01-09,116.8634033203125,118.11197316400599,115.33916459549916,115.42834903942472,8897000
2018-01-10,116.72559356689453,116.87964057366163,116.19860236915406,116.38507446464075,6558600
2018-01-11,117.390380859375,117.47956529298716,116.4985488945161,116.85528662896479,4962200
2018-01-12,118.17682647705078,118.71193309883141,117.47956970749932,117.55254778956997,5450600
2018-01-16,119.06867218017578,120.04158544895995,118.39573730669036,118.7119344283268,8804000
2018-01-17,119.16593933105469,120.25237112636411,117.94979486110972,119.86319598867358,10619700
2018-01-18,119.1173095703125,119.53890983353458,118.3470871228245,119.12541274741308,5554800
2018-01-19,119.47406005859375,119.70917593224003,118.71194070683862,119.55514132330713,8738800
2018-01-22,120.10646057128906,120.10646057128906,118.95517830591562,119.19029419176923,7010400
2018-01-23,114.99053955078125,119.53892133697741,114.82027384518223,119.1497584872333,17473600
2018-01-24,115.18514251708984,116.39317185929922,114.96623297249708,116.34452804300429,13034400
2018-01-25,117.0741958618164,117.28500220193709,115.29863492559926,115.37970381919145,7938800
2018-01-26,117.82825469970703,118.04716429706959,116.85534102548358,117.15531954579143,8065600
2018-01-29,116.49048614501953,117.51205600601152,116.36887657645782,117.4390902648745,8013400
2018-01-30,115.47694396972656,116.60391618013804,115.47694396972656,116.26338490473861,8376100
2018-01-31,112.03938293457031,115.59053016411605,111.96641720633023,115.59053016411605,13137400
2018-02-01,113.52304077148438,114.05003178248468,111.0745330033692,111.50423641141852,9393600
2018-02-02,111.6258544921875,113.79870597139067,111.38263546612161,112.71228641742047,9262500
2018-02-05,105.71540069580078,111.07454531113758,99.03471444702016,110.73402629181561,19954100
2018-02-06,106.88289642333984,107.82338454854539,103.77767239751883,105.40730170573158,19193500
2018-02-07,106.55049896240234,108.18012855149836,106.49375197108559,106.93155865861752,10550400
2018-02-08,102.44802856445312,106.41265973516413,102.2453377840052,106.13700324285817,11680200
2018-02-09,105.01815032958984,106.14511061860259,101.70213199941193,103.38851465835731,15030900
2018-02-12,105.61811065673828,106.46941437112615,103.51823104787621,105.39920115960702,9963900
2018-02-13,105.36676788330078,105.88565572302683,104.3451985569956,104.75869561621892,6339000
2018-02-14,105.13164520263672,105.40730167576122,104.0938694686576,104.94517316155397,6259700
2018-02-15,106.39643096923828,106.43697159575517,104.9127331118091,105.4802771405208,5606400
2018-02-16,107.95310974121094,109.00710432283613,106.08024882212844,106.17754881373004,7970100
2018-02-20,106.10457611083984,108.19634665308003,105.93432276661063,107.7261025121487,6563500
2018-02-21,105.32622528076172,107.36933915249556,105.28568465613156,106.0478038626365,6578000
2018-02-22,105.32622528076172,106.22617271399986,104.97759075445636,105.48027223159933,5732200
2018-02-23,107.03694152832031,107.08558533201075,105.41541542523946,105.47216240579085,5126800
2018-02-26,107.76316833496094,108.8565448998145,106.89009062613368,107.4694240764423,6684400
2018-02-27,107.4367446899414,108.59539877104356,107.37963434006319,107.87736716262282,7158600
2018-02-28,105.97621154785156,107.97529828266323,105.96804403168635,107.66523147995183,7985900
2018-03-01,103.85474395751953,106.17205300325075,103.23461645891507,105.34794299451457,9424000
2018-03-02,105.1113052368164,105.34792665493678,103.55282855216502,103.55282855216502,6910400
2018-03-05,105.90277099609375,106.31891592412131,104.58908323307998,104.95627286380608,5799800
2018-03-06,104.6217269897461,106.23731403135663,104.3769380560518,106.07412555905455,5546500
2018-03-07,105.29080963134766,105.52744351296236,103.84657226859466,104.0179282673668,6391700
2018-03-08,107.75497436523438,107.95080797299993,105.52742154775345,105.52742154775345,6423400
2018-03-09,109.17475128173828,109.19107386335774,107.3470081052952,108.12216265071498,7557800
2018-03-12,108.22010040283203,109.52562074879681,107.96715638051,109.17476612441038,4942000
2018-03-13,109.62355041503906,110.47213806858811,108.88918350380055,109.17477271102956,9152300
2018-03-14,107.96714782714844,110.72506665417055,107.62443584610637,110.34973440900255,6770600
2018-03-15,108.57091522216797,109.53374810790662,108.0895050045381,108.15478286547622,6147200
2018-03-16,109.07682037353516,109.66430876463521,107.78762287968433,108.65253288589248,14233500
2018-03-19,106.26995086669922,108.90548121672859,105.55190670427136,108.80757063111801,6017000
2018-03-20,107.06141662597656,107.52650430883558,105.5682181012017,106.71054964724145,6214300
2018-03-21,107.04512023925781,108.34248548052685,106.61266515883479,107.21646378784943,5158700
2018-03-22,103.93632507324219,106.62897230478983,103.70785871453116,106.45762876099793,7560100
2018-03-23,102.07594299316406,104.2790246615075,101.91275452524575,104.14030761601181,8452500
2018-03-26,103.9444808959961,104.06687536036372,102.16569919287738,103.14484868257746,8358200
2018-03-27,103.79761505126953,105.33977543503424,103.12853232759933,103.71602081184466,7789900
2018-03-28,103.99343872070312,105.27449375696571,103.79761130809713,104.14031083646792,6868500
2018-03-29,104.5645980834961,105.0623309878271,103.47938297796662,104.41773220212708,6119400
2018-04-02,101.63533782958984,104.34430778135037,100.80306659135113,104.2953524806427,8916900
2018-04-03,104.72779846191406,104.84203163033376,101.73323976050966,102.14121714064882,8035000
2018-04-04,106.40869140625,106.98801246692744,103.1285489166567,103.54468769747666,7717100
2018-04-05,106.6534652709961,107.05327518424505,105.66615441179303,106.40867632280266,5621700
2018-04-06,104.52381896972656,106.59633876499909,103.14485331143301,106.25363922958313,6399300
2018-04-09,105.64982604980469,107.00431403197098,104.18111111670187,104.97258205872154,6395800
2018-04-10,106.27812194824219,106.81665515122067,105.49479979386594,106.27812194824219,6019300
2018-04-11,105.77224731445312,106.35973589205338,105.28266934962461,105.37242489482702,4575400
2018-04-12,106.42496490478516,107.14300902062102,105.95987720283189,106.14754329656878,4559800
2018-04-13,106.58000183105469,107.23276809891973,105.77221462437358,106.96350154653236,4742300
2018-04-16,107.51019287109375,108.42407065311369,107.11853807907455,107.22461618022862,6379600
2018-04-17,106.51473236083984,107.86922029466432,105.103134066206,107.79578735198855,11008700
2018-04-18,104.2137451171875,105.99252055486247,103.5773013871495,105.82117702395783,9383600
2018-04-19,104.07502746582031,104.66251586274096,103.53649436022954,104.14029911251332,5959500
2018-04-20,103.34883117675781,104.68699646295909,102.9490088688113,104.44220754892004,7743900
2018-04-23,103.487548828125,103.87104858034911,102.63079379761407,103.52834283300008,7501900
2018-04-24,102.96533203125,104.00159182601959,102.24728786614284,103.57729809456231,6577500
2018-04-25,103.43042755126953,103.50386049185967,102.22281176233604,102.73686724743025,5859600
2018-04-26,104.45038604736328,105.43769699031141,103.31621541857365,103.31621541857365,8211100
2018-04-27,104.66254425048828,105.08683185741467,104.03425545688752,104.22192783328887,4266800
2018-04-30,103.21013641357422,105.24186242772078,103.21013641357422,105.14395182116654,8219400
2018-05-01,102.8184814453125,103.33253080499051,101.96988757956007,103.07142547900838,5122600
2018-05-02,100.77039337158203,102.95715195448506,100.52560450082649,102.41861892891869,7390800
2018-05-03,100.38693237304688,100.92546560601059,98.95901126928437,100.60724368662002,7282900
2018-05-04,101.33342742919922,101.59453271316227,99.38329597782868,100.03605607511581,6127600
2018-05-07,100.84383392333984,102.19016036382358,100.62352890319235,101.29261147858111,6707900
2018-05-08,100.04421997070312,100.76225796398514,99.29354303792087,100.24820867364882,5951800
2018-05-09,100.77860260009766,101.21921904191096,99.97896397045666,100.35430251898447,6808600
2018-05-10,102.27993774414062,102.85110986614171,101.17839995739469,101.35791101787385,4948000
2018-05-11,103.82209777832031,104.11584203480948,102.61448803519087,102.62264310186322,5716700
2018-05-14,102.85926055908203,104.12399299487336,102.48392209642087,103.91184300285057,6101600
2018-05-15,102.10041809082031,102.67159016475118,101.50477459507802,102.43496253451079,5875700
2018-05-16,102.27993774414062,102.72871539533853,101.99435479576077,102.35337691671909,3818100
2018-05-17,101.05599212646484,102.47575161445468,100.81120944246139,102.39415738645353,6473400
2018-05-18,101.37421417236328,101.53740885392654,100.59089837658135,100.99887574262864,5433900
2018-05-21,100.9499282836914,101.98618813475119,100.62354512048073,101.68428884460518,5558700
2018-05-22,100.28899383544922,101.37420884087841,100.1665993870239,101.01519301080178,7172700
2018-05-23,100.72962951660156,101.15392954905924,100.15030228692133,100.25638040765666,4940800
2018-05-24,99.75048828125,100.68067638560794,99.17932233129055,100.54196554422379,6923600
2018-05-25,99.84912109375,100.94239114025804,99.56963564910818,99.92309866145997,4594800
2018-05-29,98.14756774902344,99.29837799068122,97.50640374519716,99.05177355625052,9821900
2018-05-30,99.43811798095703,99.9395424006355,98.26264854536164,98.73941377577908,6423700
2018-05-31,98.32840728759766,99.6682754545571,98.26264527081887,99.39701183890294,10337500
2018-06-01,99.67649841308594,99.72581679052783,98.61610939820713,98.95312876307865,5741000
2018-06-04,100.24366760253906,100.58891502110019,99.47920147875664,100.16146822532373,4853000
2018-06-05,99.85733795166016,100.74510007711993,99.38057274540613,100.32588133810678,5125400
2018-06-06,100.93415832519531,100.93415832519531,99.84088839777813,100.26011338336868,6799300
2018-06-07,101.3780517578125,101.50956952189905,100.50672070116796,101.10678813815682,7414100
2018-06-08,101.97810363769531,102.62748939315989,101.37804252675669,101.40270171331436,6208100
2018-06-11,100.82730865478516,102.20827339472916,100.7368874485158,102.15073319723149,5571400
2018-06-12,100.72867584228516,101.25475949315438,100.24368875298934,101.23832212280738,5227300
2018-06-13,100.80264282226562,102.0027714166486,100.66290323906054,101.23008966330738,5836900
2018-06-14,100.62179565429688,101.23007856913419,100.35874761392348,100.86839378503123,5239200
2018-06-15,100.78619384765625,100.88483686224772,99.66004294885933,100.36696887490551,13173500
2018-06-18,99.725830078125,100.12861151419361,98.84628335855608,99.96421271987515,6787400
2018-06-19,100.7533187866211,101.24652134585355,99.1093060749057,99.18328990806651,8572400
2018-06-20,100.3176498413086,100.82729600621904,100.00528970427919,100.63000997833801,6277200
2018-06-21,99.83267974853516,100.48206558947923,99.55320056887922,100.14504620981113,4417200
2018-06-22,100.97528076171875,101.41916504763955,99.99709723981964,100.02175643269098,9501400
2018-06-25,100.76976013183594,101.46024875914453,99.88199799874066,100.95882436056658,8170500
2018-06-26,100.5724868774414,101.01637110848345,99.95598204622937,100.68756727755473,5496400
2018-06-27,99.96418762207031,101.08211670271321,99.83266360250741,100.39162814282886,5666000
2018-06-28,100.28478240966797,100.6218080493549,99.5203161945411,100.10393999533949,5296800
2018-06-29,99.74224853515625,101.25474349600636,99.61895259850367,100.48205551212583,7308700
2018-07-02,99.93954467773438,100.0628468982602,98.73119420512188,99.74225861632847,5481400
2018-07-03,100.86839294433594,101.48489767314922,99.67648631052774,99.99706826779781,4248100
2018-07-05,102.75080871582031,102.8494517498957,101.29586002382544,101.5999984039208,7319100
2018-07-06,103.3672866821289,103.50702624049715,102.4302000520912,102.88230600141203,7297900
2018-07-09,103.61388397216797,104.18928580334648,103.24397741948785,103.7536235209671,6706100
2018-07-10,104.7071762084961,104.82225660633782,103.66323080767151,103.87695423426814,5075600
2018-07-11,103.77006530761719,104.75647655205638,103.6221039345218,104.73181736844212,4827400
2018-07-12,105.01953887939453,105.38944552033706,104.53455184475726,104.97843605104165,6199000
2018-07-13,103.51526641845703,104.80581621828854,103.01384201169978,103.01384201169978,8250200
2018-07-16,102.49596405029297,103.6549896325413,102.06030172961061,103.57279025963315,7314400
2018-07-17,106.12925720214844,107.30472044874229,104.85514464877176,105.65249193830579,12858700
2018-07-18,105.05240631103516,106.07991417295291,104.53453833492603,105.88262814804929,7152000
2018-07-19,103.52348327636719,104.97020995861969,103.46594308186181,104.83047038216533,5984600
2018-07-20,103.44950103759766,103.68788363891267,102.84943989584863,102.9974012942024,5835500
