Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2015-01-02,39.99869155883789,40.56325809590212,39.81050488855479,39.91315245990079,27913900
2015-01-05,39.6308708190918,39.97303047791457,39.56243692946277,39.665084500798855,39673900
2015-01-06,39.0492057800293,39.9901491609254,38.95511078931803,39.67365049834883,36447900
2015-01-07,39.545326232910156,39.742068759867045,38.91232910498054,39.33147523450823,29114100
2015-01-08,40.70869445800781,40.845559027891056,39.964493563211974,39.9901546503436,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.86184310913086,40.66592532090056,39.65654788369388,40.5632744450733,23651900
2015-01-13,39.65654754638672,40.98242368167801,39.39992688521885,40.17834473985635,35270600
2015-01-14,39.314369201660156,39.553884553639946,39.02353169526915,39.314369201660156,29719600
2015-01-15,38.90378189086914,39.67364696159602,38.843903859046826,39.53678242270102,32750800
2015-01-16,39.553890228271484,39.58810391508497,38.63860476496695,38.75836408969195,35695300
2015-01-20,39.68219757080078,39.904604474755814,38.98076643637244,39.60521106760216,36161900
2015-01-21,39.2801513671875,39.46834129738721,38.90377476989548,39.29725983930633,39081100
2015-01-22,40.31520462036133,40.32375722739159,39.41703077919931,39.67365141051583,35898000
2015-01-23,40.357967376708984,40.537601462030445,40.032912891526486,40.51194038215818,26211600
2015-01-26,40.212547302246094,40.31519814878141,39.55388898407092,40.20399469658874,42525500
2015-01-27,36.491546630859375,36.95346572744062,36.021074927204424,36.73961465640579,169164000
2015-01-28,35.234092712402344,36.60274119173798,35.20843163431919,36.559971640563525,84507100
2015-01-29,35.93553161621094,36.0296266071423,34.891940635328965,35.011696709929495,63585300
2015-01-30,34.558326721191406,35.567703813695935,34.51555390598257,35.5420394719491,78004900
2015-02-02,35.31108474731445,35.38807125674468,34.41291097936716,34.720857017088086,50352500
2015-02-03,35.58481216430664,35.86709710667902,35.114340523460626,35.61047650831828,52082400
2015-02-04,35.79011917114258,36.10661787613917,35.37952546282325,35.87565830337666,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.2777099609375,36.6027646316173,36.05530619454164,36.50866960091186,34616600
2015-02-09,36.234920501708984,36.55997499404427,36.10660857330856,36.13227291685338,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.25203323364258,36.48299277402143,36.106612813504064,36.48299277402143,38262500
2015-02-12,36.8593635559082,36.8593635559082,36.363227601435405,36.49153952431154,33268800
2015-02-13,37.52658462524414,37.52658462524414,36.91069576624538,37.10743835789441,40264900
2015-02-17,37.54381561279297,37.90564060476342,37.20783103782401,37.8797969014314,33695700
2015-02-18,37.500728607177734,37.647183889282964,37.380120307990886,37.586879739689536,27111700
2015-02-19,37.474891662597656,37.50073536384273,37.08721971227025,37.19921456154934,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.034854888916016,38.069312054793066,37.60410909532163,37.647183017415145,32518800
2015-02-24,37.98317337036133,38.16408585857945,37.83671805632971,38.03486406113667,25271700
2015-02-25,37.89703369140625,37.983181574976605,37.73334811175903,37.862573223445665,29759800
2015-02-26,37.95732879638672,38.10378082072443,37.81087348571869,37.89702463503233,28957300
2015-02-27,37.776405334472656,38.07792936618269,37.612723113598975,38.017625217106605,33807700
2015-03-02,37.802268981933594,38.06932939233588,37.517975051249884,37.62135316862073,31924000
2015-03-03,37.285369873046875,37.75919306608042,37.121687588573145,37.52658984940875,31748600
2015-03-04,37.09583282470703,37.225054604563596,36.940764059815194,37.05275561175823,25748700
2015-03-05,37.13890838623047,37.25090322943361,36.88907499998118,37.10444792888641,23193500
2015-03-06,36.492794036865234,37.138912902145904,36.311881543305965,37.04414827609186,36248800
2015-03-09,36.91493225097656,37.15615225460466,36.34634764139747,36.34634764139747,32108000
2015-03-10,36.208499908447266,36.79431460515931,36.208499908447266,36.48417702615523,39159700
2015-03-11,36.16543197631836,36.50141331388235,36.04482362809857,36.44972589969159,32215300
2015-03-12,35.33839797973633,35.881138794564905,35.20055940778487,35.605461650661994,59992500
2015-03-13,35.64854431152344,35.72607873261473,34.985194994704976,35.06272941579626,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.92422103881836,36.0362159314037,35.450401043570196,35.63992706987054,31673400
2015-03-18,36.61341094970703,36.89770489452023,35.60546686100116,35.69161474870326,44194800
2015-03-19,36.43248748779297,36.690934359723464,36.3721833272202,36.40664050016873,33879100
2015-03-20,36.940765380859375,37.02691323717783,36.6047841403553,36.665088297044235,71904500
2015-03-23,36.923545837402344,37.15614906036984,36.85462490333893,36.9407760709182,26246100
2015-03-24,36.9579963684082,37.190596242511035,36.82877129494651,36.8546149951068,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.502079010009766,35.84667707095047,35.25224558014429,35.51069576901515,37495600
2015-03-27,35.29532241821289,35.69160788354846,35.17471408409603,35.42454422491068,34401400
2015-03-30,35.28670883178711,35.7863757310007,35.243634892348574,35.40731717674738,35049700
2015-03-31,35.028255462646484,35.34700649942965,34.924877369752274,35.131633555540695,34887200
2015-04-01,35.079952239990234,35.11440941938108,34.72674068216966,34.976570842825026,36865300
2015-04-02,34.70951843261719,35.09719054532541,34.56306306278002,35.02826959802989,37487500
2015-04-06,35.79499053955078,35.99313329742374,34.61474746598968,34.752586049133086,39223700
2015-04-07,35.777774810791016,36.10514281085136,35.58824873608861,35.84669577346998,28809400
2015-04-08,35.68299102783203,35.91559422285378,35.35562648935456,35.71745149072354,24753400
2015-04-09,35.73468017578125,35.855288504351684,35.53653745222547,35.53653745222547,25723900
2015-04-10,35.94142532348633,36.13956796801772,35.67436178364184,35.863890959423685,28022000
2015-04-13,35.97590255737305,36.23435277266887,35.657151454527465,35.66576821441386,30276700
2015-04-14,35.881141662597656,36.20850624319236,35.65715191131597,36.010363485569975,24244400
2015-04-15,36.40664291381836,36.57894193530502,35.9069793664706,35.975897003266965,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
2015-04-17,35.85528564453125,35.958667020486324,35.459000229027446,35.89835957468076,42387600
2015-04-20,36.966609954833984,37.1905963583578,35.90697552266987,35.950049451847896,46057700
2015-04-21,36.7340087890625,37.17337143500284,36.639244167925156,37.044146354119135,26013800
2015-04-22,37.03553771972656,37.15614605826172,36.65647918566665,36.7598572920781,25064300
2015-04-23,37.33705139160156,37.56965455107977,36.87184507264514,36.94937945913787,46309500
2015-04-24,41.239620208740234,41.47222343796118,39.3271102456976,39.33572371952158,130933700
2015-04-27,41.37746047973633,41.46361165314107,40.67965404997971,40.68826752415457,59248200
2015-04-28,42.35093688964844,42.39401082251773,41.09315964641476,41.16207728173954,60730800
2015-04-29,42.26478576660156,42.480158700679844,41.78234921118734,41.97187844480189,47804600
2015-04-30,41.902957916259766,42.67830180064927,41.868497457769074,41.9546486039958,64725500
2015-05-01,41.92019271850586,42.10972197454986,41.69620628654249,41.85127508033658,38937300
2015-05-04,41.558372497558594,42.101110051849965,41.506681798246156,41.670364083239136,34039500
2015-05-05,41.007015228271484,41.4894519000895,40.75718506207181,41.19654450761623,50369200
2015-05-06,39.869842529296875,41.15346685634492,39.645856089996286,40.9811678257818,52433000
2015-05-07,40.23167037963867,40.56765167805972,39.76646398813386,39.86122861821787,32971700
2015-05-08,41.136226654052734,41.334369340958744,40.938083967146724,40.96392766525146,35364900
2015-05-11,40.80886459350586,41.27407094222907,40.80886459350586,40.9639333764136,24609400
2015-05-12,40.79164505004883,41.075938988634825,39.99045722390979,40.360899048310905,29928300
2015-05-13,41.0328483581543,41.62727641572656,40.981157675888504,41.51528158064894,34184600
2015-05-14,41.97186279296875,42.058010619942394,41.377431613332206,41.377431613332206,32980900
2015-05-15,41.610042572021484,42.13555296056435,41.39466967745995,42.1010925087154,28642700
2015-05-18,41.3602180480957,41.54113381572873,41.015623315090025,41.334374346861104,24136500
2015-05-19,41.256160736083984,41.45559112108945,40.90932327052575,41.23881853203736,28574800
2015-05-20,41.256160736083984,41.559641037682034,40.987361534891996,41.09141145148458,25047900
2015-05-21,41.117431640625,41.27350820176253,40.761924653075724,40.99603949478201,22410700
2015-05-22,40.66655731201172,41.0567455015755,40.59718846463852,41.0133916258116,25720600
2015-05-26,40.39776611328125,40.64922327403982,40.05092842204947,40.60586938955819,29581900
2015-05-27,41.282188415527344,41.420922794074826,40.42376717422896,40.59718597433544,27335600
2015-05-28,41.143455505371094,41.63769695331628,41.09142887117579,41.186809380022865,19283700
2015-05-29,40.631858825683594,41.247492248451515,40.39774400835899,41.12610011525081,36519600
2015-06-01,40.95268630981445,41.420916001005274,40.423760544693856,40.80528250389584,28837300
2015-06-02,40.683895111083984,41.056744386365594,40.42376855587762,40.69256787061441,21498300
2015-06-03,40.623191833496094,41.394905218343546,40.59718017488695,41.074079326286686,28002200
2015-06-04,40.198326110839844,40.891998021892455,40.05959172862932,40.57117538322223,27745500
2015-06-05,40.007568359375,40.33706378439372,39.74744178496605,40.15497551307634,25438100
2015-06-08,39.65205764770508,40.25902180434971,39.600031014499464,40.14629908624848,22121600
2015-06-09,39.58268356323242,39.83413730020337,39.41793424750323,39.67806074197984,24406100
2015-06-10,40.41508102416992,40.60584195623819,39.617356196355736,39.70406721442637,28417400
2015-06-11,40.2676887512207,40.68389186791039,39.998892765599976,40.458449753419934,27347800
2015-06-12,39.86015319824219,40.29369846841602,39.79945712503289,40.076925833329106,23931000
2015-06-15,39.43527603149414,39.582683138317456,39.036415190399204,39.409264374632066,33254500
2015-06-16,39.738765716552734,40.0942727475189,39.279205426995276,39.32255929756416,27070300
2015-06-17,39.86015319824219,39.94686092920179,39.331227439400045,39.652050013176066,28704100
2015-06-18,40.51047134399414,40.57983686763603,40.03356889782145,40.07692607124656,32658300
2015-06-19,39.972869873046875,40.605848835290764,39.877492698541985,40.57116442218661,63837000
2015-06-22,40.08558654785156,40.51046227541518,40.024890487869214,40.17229756760291,20318100
2015-06-23,39.808128356933594,40.12895094507018,39.55667129513202,39.998889342809,25896500
2015-06-24,39.57400894165039,40.10293466319499,39.495970666214504,39.600020597566456,34890900
2015-06-25,39.58268356323242,39.938190544144284,39.4526186621502,39.91217557931514,20616000
2015-06-26,39.24451446533203,40.12894716979166,39.04508404780992,39.582682537848044,49835300
2015-06-29,38.472808837890625,39.218507280059136,38.464139387309004,39.05376125750326,34081700
2015-06-30,38.282047271728516,38.776288596937555,38.0999557511085,38.76761583954776,35945400
2015-07-01,38.54218292236328,39.21851262123576,38.2386991876649,38.550852374125604,28343900
2015-07-02,38.49882888793945,38.80230931368615,38.20401791391899,38.568194424815026,21752000
2015-07-06,38.490150451660156,38.56818873644076,38.1086317858928,38.11730123634039,23034000
2015-07-07,38.412113189697266,38.576862521781,37.56236479261962,38.44679760778733,36435800
2015-07-08,38.36008834838867,38.93236799341804,38.177996814484025,38.53350381658276,39785900
2015-07-09,38.602874755859375,39.20983885071363,38.585532546556315,38.80230520131225,32424700
2015-07-10,38.680908203125,39.14046511523572,38.64622378885949,39.02774242271671,25465800
2015-07-13,39.4872932434082,39.55665874774045,38.97570983167072,39.00172148233443,28178300
2015-07-14,39.556671142578125,39.851482070663124,39.287875180995485,39.40926733237965,22880300
2015-07-15,39.67805862426758,39.79078131201004,39.39192048792153,39.608693106363674,26629600
2015-07-16,40.45844650268555,40.48445816173607,39.8601551907069,39.89483630021157,26271700
2015-07-17,40.42375183105469,40.56248615694439,40.111598770881045,40.36305577020839,29467100
2015-07-20,40.683895111083984,40.865986676648184,40.26769196121609,40.44978352678029,30631900
2015-07-21,40.99604034423828,41.03939751809879,40.302368562413804,40.562495067136986,42781900
2015-07-22,39.4872932434082,40.69254823690321,39.19248240770038,39.40058222838413,59152400
2015-07-23,39.98155212402344,40.085602080355486,39.10578867747063,39.25319581432213,33934000
2015-07-24,39.834144592285156,40.16363997637349,39.71275242648641,39.80813293038212,32333200
2015-07-27,39.32256317138672,39.89484291926319,39.235855421707015,39.83414683294967,39701400
2015-07-28,39.31389617919922,39.57402275220198,38.83699691074602,39.521999422214726,34328900
2015-07-29,40.13763427734375,40.562506920758715,39.24452849629407,39.365923987815854,40945900
2015-07-30,40.649208068847656,41.1000955757148,39.825471341065146,40.111609517762915,39777900
2015-07-31,40.49312973022461,41.0740788165391,40.31971095704382,41.00471329187957,31201500
2015-08-03,40.58850860595703,40.75325461469562,40.27635548818888,40.73591240729874,24125900
2015-08-04,41.22149658203125,41.36890042732318,40.47579798006566,40.53649407020808,33403900
2015-08-05,41.256160736083984,41.97584401173958,41.22147632799072,41.60299489395501,26959700
2015-08-06,40.42375183105469,41.420907072421905,40.17229813941457,41.36888045983055,27368000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000
