Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60655975341797,23.86648475935941,23.24444035862307,23.668763854504675,263188400
2015-01-07,23.93756866455078,24.03753927102304,23.704301656203306,23.815380861143215,160423600
2015-01-08,24.85730743408203,24.915069102408545,24.148621476140704,24.26636687175016,237458000
2015-01-09,24.883970260620117,25.159446283982255,24.48408434369557,25.030593966869393,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.170840454682892,25.015041562276377,198603200
2015-01-13,24.486303329467773,25.05947250680508,24.195276317806265,24.75511483629627,268367600
2015-01-14,24.39299964904785,24.546287834288727,24.104192972327255,24.2241587444296,195826400
2015-01-15,23.730958938598633,24.450751641144272,23.695414477883954,24.437422680243017,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.153066635131836,24.20860624689587,23.659874611477722,23.9575661169644,199599600
2015-01-21,24.337459564208984,24.672917612849428,24.0530953164167,24.204163134489207,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099462509155273,25.270523770445585,24.777331738637265,24.948394694862046,185859200
2015-01-26,25.126115798950195,25.406035869763418,25.05946929299839,25.268297045568367,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.61708641052246,26.241352712133768,25.61708641052246,26.132493867924392,585908400
2015-01-29,26.414630889892578,26.479057021457585,25.67262104267309,25.841461880742283,337745600
2015-01-30,26.028076171875,26.659005146780533,25.959205922690764,26.30355208381024,334982000
2015-02-02,26.35464859008789,26.474614321324044,25.788145725562362,26.225798014997775,250956400
2015-02-03,26.359102249145508,26.456850821330573,26.12805724182108,26.325778140360665,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.525575637817383,26.819982025247885,26.418517996195614,26.76868318201541,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214757919311523,27.243753588147836,26.799913958477497,26.802143085600477,248034000
2015-02-11,27.852645874023438,27.86156748964903,27.321822506482206,27.382041284924707,294247200
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800
2015-02-17,28.51059341430664,28.74478108280103,28.307630541395007,28.43476055244586,252609600
2015-02-18,28.70908546447754,28.72246702927705,28.425829864317798,28.465976260339524,179566800
2015-02-19,28.648876190185547,28.778237039097533,28.622113050151242,28.65556697519412,149449600
2015-02-20,28.883060455322266,28.883060455322266,28.55966007295847,28.686788376316457,195793600
2015-02-23,29.663679122924805,29.663679122924805,28.918742433910285,28.999035235335292,283896400
2015-02-24,29.47855567932129,29.79749771688732,29.255520526959096,29.650293699549152,276912400
2015-02-25,28.724706649780273,29.351438523910552,28.581964234359486,29.34251520861996,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.791608810424805,29.057021202929167,28.615412526417927,28.8272952538238,192386800
2015-03-03,28.851829528808594,28.887515972542232,28.568573911948544,28.762616822721085,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193885803222656,28.71578745356034,28.048912555365348,28.67787187074925,226068400
2015-03-06,28.23626136779785,28.854068240975135,28.16043020210683,28.637723783431912,291368400
2015-03-09,28.356691360473633,28.898668592933195,27.892777798765373,28.53958013169779,354114000
2015-03-10,27.770109176635742,28.374534276251815,27.61175441193544,28.19387633513038,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.756729125976562,27.857095983937246,27.12776994892551,27.279433948436857,193450800
2015-03-13,27.56491470336914,27.968609501475193,27.339650416155397,27.74557434070047,207309200
2015-03-16,27.868253707885742,27.868253707885742,27.404341682767345,27.629606059298176,143497200
